Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h)
Bitcoin;19004,23;0,33;0,66;4,05;365922004624,00;38014686218,00
Ethereum;1296,28;1,14;0,13;11,83;159980354902,00;18437514229,00
Tether;1,00;0,00;0,01;0,00;67956098577,00;54492024745,00
USD Coin;1,00;0,02;0,02;0,02;49775790816,00;5100710235,00
BNB;273,16;0,55;1,90;0,85;44278077575,00;875021909,00
XRP;0,49;2,37;15,57;49,71;24936873571,00;7407528082,00
Binance USD;1,00;0,02;0,00;0,02;20524129699,00;9422230646,00
Cardano;0,46;0,47;0,53;1,71;15790799289,00;995985136,00
Solana;31,79;0,62;1,37;3,41;11322161738,00;833910188,00
Dogecoin;0,06;0,62;1,92;0,66;8055317362,00;381796625,00
Polkadot;6,35;0,66;1,39;8,18;7147551746,00;295219873,00
Dai;1,00;0,03;0,01;0,02;6931900561,00;344496838,00
Polygon;0,74;0,49;0,83;8,82;6532406817,00;400361904,00
Shiba Inu;0,00;0,55;0,98;8,06;5942605955,00;241293145,00
TRON;0,06;0,03;1,04;1,91;5568053290,00;350029534,00
Avalanche;17,51;0,22;0,21;2,31;5181495751,00;267592721,00
Wrapped Bitcoin;19084,23;0,27;0,31;3,56;4670045978,00;224067303,00
Uniswap;5,81;0,85;0,16;0,55;4427204029,00;108702653,00
UNUS SED LEO;4,32;2,20;9,07;10,88;4119737604,00;4590909,00
Cosmos;14,20;0,16;0,71;5,50;4067244804,00;641465160,00
Ethereum Classic;28,17;0,05;1,86;17,59;3859414298,00;642172990,00
Litecoin;52,76;0,17;0,64;5,75;3757901953,00;494449422,00
Chainlink;7,20;1,10;2,47;6,21;3538686289,00;442793720,00
Stellar;0,12;0,05;6,59;20,67;3157278150,00;452822698,00
FTX Token;23,27;0,68;0,09;4,34;3136654067,00;65893693,00
NEAR Protocol;3,76;0,58;2,44;11,01;2980479624,00;235907286,00
Cronos;0,12;1,44;8,81;8,94;2950817562,00;85617258,00
Algorand;0,37;1,50;0,44;25,28;2619931766,00;555720734,00
Monero;139,40;1,01;0,45;5,17;2546468462,00;88674980,00
Bitcoin Cash;115,77;0,44;0,53;1,79;2229554239,00;238411295,00
ApeCoin;5,65;0,85;4,75;16,80;1755450354,00;370420722,00
Flow;1,67;0,78;1,22;4,87;1740043043,00;53359972,00
Toncoin;1,41;0,48;1,10;16,30;1718989056,00;19646080,00
VeChain;0,02;0,04;1,77;1,61;1673439780,00;79390440,00
Terra Classic;0,00;0,31;4,37;1,55;1663418294,00;429341181,00
Chiliz;0,27;0,19;9,43;33,10;1634141137,00;967878664,00
Internet Computer;6,10;0,05;0,19;0,75;1597931359,00;43394811,00
Filecoin;5,56;1,53;1,20;3,57;1594784308,00;188167338,00
Hedera;0,06;0,66;1,92;1,07;1389165867,00;46180103,00
Tezos;1,47;0,16;1,82;3,88;1336927148,00;35632207,00
Decentraland;0,71;0,94;0,56;3,75;1314958349,00;151850991,00
The Sandbox;0,87;0,45;2,14;0,70;1311744057,00;296414960,00
Quant;107,10;1,94;1,91;4,29;1296789538,00;37034179,00
EOS;1,21;0,05;1,64;15,18;1222563350,00;283478323,00
Theta Network;1,12;0,09;3,07;3,15;1129227535,00;52482762,00
Elrond;47,55;0,14;0,45;2,67;1105618691,00;41378032,00
Axie Infinity;12,70;0,95;4,44;1,45;1064813028,00;112548277,00
Aave;74,83;0,74;0,92;5,11;1061071182,00;112046094,00
TrueUSD;1,00;0,05;0,03;0,02;1053032758,00;191263039,00
Bitcoin SV;49,29;0,46;1,00;5,10;949054219,00;57504004,00
